Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
clme0667,clme0670,0.2,Journal article,Cancer Treatment Reviews,Targeting ATR in DNA damage response and cancer therapeutics.,"Fokas E, Prevo R, Hammond EM, Brunner TB, McKenna WG, Muschel RJ","[u'ATR', u'Cancer', u'Chemotherapy', u'DNA damage', u'Radiation', u'Replication stress', u'Therapeutics', u'Animals', u'Antineoplastic Agents', u'Ataxia Telangiectasia Mutated Proteins', u'Clinical Trials as Topic', u'Combined Modality Therapy', u'DNA Damage', u'DNA Replication', u'Humans', u'Molecular Targeted Therapy', u'Neoplasms', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Signal Transduction']"
clme0667,raob0097,0.2,Journal article,Cancer Treatment Reviews,Targeting ATR in DNA damage response and cancer therapeutics.,"Fokas E, Prevo R, Hammond EM, Brunner TB, McKenna WG, Muschel RJ","[u'ATR', u'Cancer', u'Chemotherapy', u'DNA damage', u'Radiation', u'Replication stress', u'Therapeutics', u'Animals', u'Antineoplastic Agents', u'Ataxia Telangiectasia Mutated Proteins', u'Clinical Trials as Topic', u'Combined Modality Therapy', u'DNA Damage', u'DNA Replication', u'Humans', u'Molecular Targeted Therapy', u'Neoplasms', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Signal Transduction']"
clme0670,raob0097,0.2,Journal article,Cancer Treatment Reviews,Targeting ATR in DNA damage response and cancer therapeutics.,"Fokas E, Prevo R, Hammond EM, Brunner TB, McKenna WG, Muschel RJ","[u'ATR', u'Cancer', u'Chemotherapy', u'DNA damage', u'Radiation', u'Replication stress', u'Therapeutics', u'Animals', u'Antineoplastic Agents', u'Ataxia Telangiectasia Mutated Proteins', u'Clinical Trials as Topic', u'Combined Modality Therapy', u'DNA Damage', u'DNA Replication', u'Humans', u'Molecular Targeted Therapy', u'Neoplasms', u'Protein Kinase Inhibitors', u'Protein Kinases', u'Signal Transduction']"
immd0330,clme0975,0.0714285714286,Journal article,Annals of Oncology,DOC-MEK: a double-blind randomized phase II trial of docetaxel with or without selumetinib in wild-type BRAF advanced melanoma.,"Gupta A, Love S, Schuh A, Shanyinde M, Larkin JM, Plummer R, Nathan PD, Danson S, Ottensmeier CH, Lorigan P, Collins L, Wise A, Asher R, Lisle R, Middleton MR","[u'BRAF', u'MEK', u'melanoma', u'phase II', u'selumetinib', u'trial', u'Aged', u'Antineoplastic Combined Chemotherapy Protocols', u'Benzimidazoles', u'DNA Mutational Analysis', u'Disease-Free Survival', u'Double-Blind Method', u'GTP Phosphohydrolases', u'Humans', u'Kaplan-Meier Estimate', u'Male', u'Melanoma', u'Membrane Proteins', u'Middle Aged', u'Proportional Hazards Models', u'Proto-Oncogene Proteins B-raf', u'Skin Neoplasms', u'Taxoids', u'Treatment Outcome']"
card0025,card0039,0.2,Conference paper,European Heart Journal,Plaque morphology on optical coherence tomography determines biomarker response after stent-induced plaque rupture,"Lee R, Adlam D, Antoniades C, Kharbanda RK, Choudhury RP, Channon KM",[]
immd0100,immd0198,0.111111111111,Conference paper,Lancet,Antigen-sensitive CD8 T-cell clones with tough HIV-1 suppression,"Glanville JM, Taylor S, Baban D, Gillespie G, Easterbrook P, Stewart-Jones G, Simmons A, Rowland-Jones S, Dong T, McMichael A",[]
whgu0172,immd0218,0.2,Conference paper,Rheumatology,INVESTIGATING THE ROLE OF ENDOPLASMIC RETICULUM AMINOPEPTIDASE-1 IN ANKYLOSING SPONDYLITIS,"Chen L, Fisher R, Kollnberger S, Shastri N, Kessler BM, Bowness P",[]
gree0989,clme0845,0.25,Journal article,Annals of Oncology,Birth weight and adult cancer incidence: large prospective study and meta-analysis.,"Yang TO, Reeves GK, Green J, Beral V, Cairns BJ","[u'Million Women Study Collaborators', u'Humans', u'Neoplasms', u'Birth Weight', u'Body Height', u'Risk Factors', u'Prospective Studies', u'Middle Aged', u'Female']"
gree0989,gree1499,0.25,Journal article,Annals of Oncology,Birth weight and adult cancer incidence: large prospective study and meta-analysis.,"Yang TO, Reeves GK, Green J, Beral V, Cairns BJ","[u'Million Women Study Collaborators', u'Humans', u'Neoplasms', u'Birth Weight', u'Body Height', u'Risk Factors', u'Prospective Studies', u'Middle Aged', u'Female']"
clme0845,gree1499,0.25,Journal article,Annals of Oncology,Birth weight and adult cancer incidence: large prospective study and meta-analysis.,"Yang TO, Reeves GK, Green J, Beral V, Cairns BJ","[u'Million Women Study Collaborators', u'Humans', u'Neoplasms', u'Birth Weight', u'Body Height', u'Risk Factors', u'Prospective Studies', u'Middle Aged', u'Female']"
clme0975,radi0003,0.1,Conference paper,British Journal of Surgery,Decision theory and cost-benefit analysis of re-staging oesophageal cancer with PET-CT after neoadjuvant chemotherapy,"Findlay J, Gillies R, Franklin J, Teoh E, Jones G, di Carlo S, Gleeson F, Sgromo B, Marshall R, Bradley K, Middleton M",[]
card0018,bioc0192,0.0769230769231,Journal article,Journal of Cardiovascular Magnetic Resonance,Age and gender dependence of pre-contrast T1-relaxation times in normal human myocardium at 1.5T using ShMOLLI.,"Piechnik SK, Ferreira V, Lewandowski AJ, Ntusi N, Sado D, Maestrini V, White SK, Lazdam M, Banerjee R, Hofman MB, Moon J, Neubauer S, Leeson P, Robson MD",[]
immd0679,mjawood,0.0555555555556,Journal article,Nature Structural and Molecular Biology,Cross-talking noncoding RNAs contribute to cell-specific neurodegeneration in SCA7.,"Tan JY, Vance KW, Varela MA, Sirey T, Watson LM, Curtis HJ, Marinello M, Alves S, Steinkraus BR, Cooper S, Nesterova T, Brockdorff N, Fulga TA, Brice A, Sittler A, Oliver PL, Wood MJ, Ponting CP, Marques AC","[u'Cerebellum', u'Neurons', u'Retina', u'Cell Line', u'Tumor', u'Fibroblasts', u'Animals', u'Humans', u'Mice', u'Spinocerebellar Ataxias', u'Nerve Tissue Proteins', u'MicroRNAs', u'RNA', u'Messenger', u'Gene Expression Profiling', u'Signal Transduction', u'Gene Expression Regulation', u'Mutation', u'Female', u'Male', u'Feedback', u'Physiological', u'Transcription Initiation', u'Genetic', u'Long Noncoding']"
immd0679,ocms0037,0.0555555555556,Journal article,Nature Structural and Molecular Biology,Cross-talking noncoding RNAs contribute to cell-specific neurodegeneration in SCA7.,"Tan JY, Vance KW, Varela MA, Sirey T, Watson LM, Curtis HJ, Marinello M, Alves S, Steinkraus BR, Cooper S, Nesterova T, Brockdorff N, Fulga TA, Brice A, Sittler A, Oliver PL, Wood MJ, Ponting CP, Marques AC","[u'Cerebellum', u'Neurons', u'Retina', u'Cell Line', u'Tumor', u'Fibroblasts', u'Animals', u'Humans', u'Mice', u'Spinocerebellar Ataxias', u'Nerve Tissue Proteins', u'MicroRNAs', u'RNA', u'Messenger', u'Gene Expression Profiling', u'Signal Transduction', u'Gene Expression Regulation', u'Mutation', u'Female', u'Male', u'Feedback', u'Physiological', u'Transcription Initiation', u'Genetic', u'Long Noncoding']"
mjawood,ocms0037,0.0555555555556,Journal article,Nature Structural and Molecular Biology,Cross-talking noncoding RNAs contribute to cell-specific neurodegeneration in SCA7.,"Tan JY, Vance KW, Varela MA, Sirey T, Watson LM, Curtis HJ, Marinello M, Alves S, Steinkraus BR, Cooper S, Nesterova T, Brockdorff N, Fulga TA, Brice A, Sittler A, Oliver PL, Wood MJ, Ponting CP, Marques AC","[u'Cerebellum', u'Neurons', u'Retina', u'Cell Line', u'Tumor', u'Fibroblasts', u'Animals', u'Humans', u'Mice', u'Spinocerebellar Ataxias', u'Nerve Tissue Proteins', u'MicroRNAs', u'RNA', u'Messenger', u'Gene Expression Profiling', u'Signal Transduction', u'Gene Expression Regulation', u'Mutation', u'Female', u'Male', u'Feedback', u'Physiological', u'Transcription Initiation', u'Genetic', u'Long Noncoding']"
bioc0192,bioc0212,0.2,Journal article,Magnetic Resonance in Medicine,Accelerated human cardiac diffusion tensor imaging using simultaneous multislice imaging,"Lau AZ, Tunnicliffe EM, Frost R, Koopmans PJ, Tyler DJ, Robson MD",[]
clme0195,immd0082,0.0769230769231,Journal article,Blood,Global gene expression analysis of human erythroid progenitors.,"Merryweather-Clarke AT, Atzberger A, Soneji S, Gray N, Clark K, Waugh C, McGowan SJ, Taylor S, Nandi AK, Wood WG, Roberts DJ, Higgs DR, Buckle VJ, Robson KJ","[u'Cell Differentiation', u'Cells', u'Cultured', u'Cluster Analysis', u'Erythroblasts', u'Erythroid Precursor Cells', u'Erythropoiesis', u'Flow Cytometry', u'Gene Expression Profiling', u'Gene Expression Regulation', u'Developmental', u'Humans', u'Microarray Analysis', u'Polymerase Chain Reaction']"
clne0024,univ1102,0.2,Journal article,Magnetic Resonance in Medicine,Partial volume correction of multiple inversion time arterial spin labeling MRI data.,"Chappell MA, Groves AR, MacIntosh BJ, Donahue MJ, Jezzard P, Woolrich MW","[u'Artifacts', u'Cerebral Arteries', u'Humans', u'Image Enhancement', u'Image Interpretation', u'Computer-Assisted', u'Imaging', u'Three-Dimensional', u'Magnetic Resonance Angiography', u'Reproducibility of Results', u'Sensitivity and Specificity', u'Spin Labels']"
dplb0149,magd1571,0.111111111111,Journal article,Chemical Science,Surface plasmon resonance imaging of glycoarrays identifies novel and unnatural carbohydrate-based ligands for potential ricin sensor development,"Fais M, Karamanska R, Allman S, Fairhurst SA, Innocenti P, Fairbanks AJ, Donohoe TJ, Davis BG, Russell DA, Field RA",[]
gree0184,darby,0.0769230769231,Journal article,Lancet,Relevance of breast cancer hormone receptors and other factors to the efficacy of adjuvant tamoxifen: patient-level meta-analysis of randomised trials,"Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Davies C, Godwin J, Gray R, Clarke M, Cutter D, Darby S, McGale P, Pan HC, Taylor C, Wang YC, Dowsett M, Ingle J, Peto R","[u'Antineoplastic Agents', u'Hormonal', u'Breast Neoplasms', u'Chemotherapy', u'Adjuvant', u'Female', u'Humans', u'Neoplasm Recurrence', u'Local', u'Neoplasms', u'Second Primary', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Progesterone', u'Selective Estrogen Receptor Modulators', u'Tamoxifen']"
gree0184,ctsu0265,0.0769230769231,Journal article,Lancet,Relevance of breast cancer hormone receptors and other factors to the efficacy of adjuvant tamoxifen: patient-level meta-analysis of randomised trials,"Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Davies C, Godwin J, Gray R, Clarke M, Cutter D, Darby S, McGale P, Pan HC, Taylor C, Wang YC, Dowsett M, Ingle J, Peto R","[u'Antineoplastic Agents', u'Hormonal', u'Breast Neoplasms', u'Chemotherapy', u'Adjuvant', u'Female', u'Humans', u'Neoplasm Recurrence', u'Local', u'Neoplasms', u'Second Primary', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Progesterone', u'Selective Estrogen Receptor Modulators', u'Tamoxifen']"
darby,ctsu0265,0.0769230769231,Journal article,Lancet,Relevance of breast cancer hormone receptors and other factors to the efficacy of adjuvant tamoxifen: patient-level meta-analysis of randomised trials,"Early Breast Cancer Trialists' Collaborative Group (EBCTCG), Davies C, Godwin J, Gray R, Clarke M, Cutter D, Darby S, McGale P, Pan HC, Taylor C, Wang YC, Dowsett M, Ingle J, Peto R","[u'Antineoplastic Agents', u'Hormonal', u'Breast Neoplasms', u'Chemotherapy', u'Adjuvant', u'Female', u'Humans', u'Neoplasm Recurrence', u'Local', u'Neoplasms', u'Second Primary', u'Randomized Controlled Trials as Topic', u'Receptors', u'Estrogen', u'Progesterone', u'Selective Estrogen Receptor Modulators', u'Tamoxifen']"
ctsu0165,ctsu0052,0.125,Journal article,New England Journal of Medicine,Randomized clinical trials--removing unnecessary obstacles.,"Reith C, Landray M, Devereaux PJ, Bosch J, Granger CB, Baigent C, Califf RM, Collins R, Yusuf S","[u'Ethics Committees', u'Research', u'European Union', u'Evidence-Based Medicine', u'Government Regulation', u'Guidelines as Topic', u'Humans', u'Informed Consent', u'Multicenter Studies as Topic', u'Randomized Controlled Trials as Topic', u'United States']"
chem0068,clme0670,0.0909090909091,Journal article,Journal of Nuclear Medicine,A comparison of the behavior of (64)Cu-acetate and (64)Cu-ATSM in vitro and in vivo.,"Hueting R, Kersemans V, Cornelissen B, Tredwell M, Hussien K, Christlieb M, Gee AD, Passchier J, Smart SC, Dilworth JR, Gouverneur V, Muschel RJ","[u'64Cu-ATSM', u'64Cu-acetate', u'copper metabolism', u'hypoxia', u'Acetates', u'Animals', u'Anoxia', u'Cell Line', u'Tumor', u'Copper', u'Copper Radioisotopes', u'Female', u'Humans', u'Immunohistochemistry', u'Mice', u'Inbred CBA', u'Neoplasm Transplantation', u'Organometallic Compounds', u'Oxygen', u'Positron-Emission Tomography', u'Prognosis', u'Thiosemicarbazones', u'Time Factors']"
chem0068,raob0095,0.0909090909091,Journal article,Journal of Nuclear Medicine,A comparison of the behavior of (64)Cu-acetate and (64)Cu-ATSM in vitro and in vivo.,"Hueting R, Kersemans V, Cornelissen B, Tredwell M, Hussien K, Christlieb M, Gee AD, Passchier J, Smart SC, Dilworth JR, Gouverneur V, Muschel RJ","[u'64Cu-ATSM', u'64Cu-acetate', u'copper metabolism', u'hypoxia', u'Acetates', u'Animals', u'Anoxia', u'Cell Line', u'Tumor', u'Copper', u'Copper Radioisotopes', u'Female', u'Humans', u'Immunohistochemistry', u'Mice', u'Inbred CBA', u'Neoplasm Transplantation', u'Organometallic Compounds', u'Oxygen', u'Positron-Emission Tomography', u'Prognosis', u'Thiosemicarbazones', u'Time Factors']"
clme0670,raob0095,0.0909090909091,Journal article,Journal of Nuclear Medicine,A comparison of the behavior of (64)Cu-acetate and (64)Cu-ATSM in vitro and in vivo.,"Hueting R, Kersemans V, Cornelissen B, Tredwell M, Hussien K, Christlieb M, Gee AD, Passchier J, Smart SC, Dilworth JR, Gouverneur V, Muschel RJ","[u'64Cu-ATSM', u'64Cu-acetate', u'copper metabolism', u'hypoxia', u'Acetates', u'Animals', u'Anoxia', u'Cell Line', u'Tumor', u'Copper', u'Copper Radioisotopes', u'Female', u'Humans', u'Immunohistochemistry', u'Mice', u'Inbred CBA', u'Neoplasm Transplantation', u'Organometallic Compounds', u'Oxygen', u'Positron-Emission Tomography', u'Prognosis', u'Thiosemicarbazones', u'Time Factors']"
clme0621,bioc0416,0.125,Journal article,Journal of Cerebral Blood Flow and Metabolism,Neuroprotection by dimethyloxalylglycine following permanent and transient focal cerebral ischemia in rats,"Nagel S, Papadakis M, Chen R, Hoyte LC, Brooks KJ, Gallichan D, Sibson NR, Pugh C, Buchan AM",[]
clab0101,clab0035,0.0526315789474,Journal article,Leukemia,Disruption of SF3B1 results in deregulated expression and splicing of key genes and pathways in myelodysplastic syndrome hematopoietic stem and progenitor cells.,"Dolatshad H, Pellagatti A, Fernandez-Mercado M, Yip BH, Malcovati L, Attwood M, Przychodzen B, Sahgal N, Kanapin AA, Lockstone H, Scifo L, Vandenberghe P, Papaemmanuil E, Smith CW, Campbell PJ, Ogawa S, Maciejewski JP, Cazzola M, Savage KI, Boultwood J",[]
bioc0416,bioc0212,0.125,Journal article,Magnetic Resonance in Medicine,Robust and high resolution hyperpolarized metabolic imaging of the rat heart at 7 t with 3d spectral-spatial EPI.,"Miller JJ, Lau AZ, Teh I, Schneider JE, Kinchesh P, Smart S, Ball V, Sibson NR, Tyler DJ",[]
immd0237,cschof,0.0769230769231,Journal article,Endocrine-Related Cancer,Mutation analysis of HIF prolyl hydroxylases (PHD/EGLN) in individuals with features of phaeochromocytoma and renal cell carcinoma susceptibility.,"Astuti D, Ricketts CJ, Chowdhury R, McDonough MA, Gentle D, Kirby G, Schlisio S, Kenchappa RS, Carter BD, Kaelin WG, Ratcliffe PJ, Schofield CJ, Latif F, Maher ER","[u'Adolescent', u'Adrenal Gland Neoplasms', u'Adult', u'Amino Acid Sequence', u'Animals', u'Newborn', u'Base Sequence', u'Carcinoma', u'Renal Cell', u'Child', u'Preschool', u'DNA Mutational Analysis', u'Female', u'Genetic Predisposition to Disease', u'Humans', u'Kidney Neoplasms', u'Male', u'Molecular Sequence Data', u'Phenotype', u'Pheochromocytoma', u'Procollagen-Proline Dioxygenase', u'Rats', u'Sprague-Dawley', u'Sequence Homology', u'Amino Acid', u'Tumor Cells', u'Cultured', u'Young Adult']"
gree1192,gree1499,0.0217391304348,Journal article,BMC Medicine,Meat consumption and mortality - results from the European Prospective Investigation into Cancer and Nutrition,"Rohrmann S, Overvad K, Bueno-de-Mesquita HB, Jakobsen MU, Egeberg R, Tjønneland A, Nailler L, Boutron-Ruault MC, Clavel-Chapelon F, Krogh V, Palli D, Panico S, Tumino R, Ricceri F, Bergmann MM, Boeing H, Li K, Kaaks R, Khaw KT, Wareham NJ, Crowe FL, Key TJ, Naska A, Trichopoulou A, Trichopoulos D, Leenders M, Peeters PHM, Engeset D, Parr CL, Skeie G, Jakszyn P, Sánchez MJ, Huerta JM, Redondo ML, Barricarte A, Amiano P, Drake I, Sonestedt E, Hallmans G, Johansson I, Fedirko V, Romieux I, Ferrari P, Norat T, Vergnaud AC, Riboli E, Linseisen AJ",[]
whgu0172,immd0237,0.04,Journal article,Journal of Pathology,Aberrant succination of proteins in fumarate hydratase-deficient mice and HLRCC patients is a robust biomarker of mutation status,"Bardella C, El-Bahrawy M, Frizzell N, Adam J, Ternette N, Hatipoglu E, Howarth K, O'Flaherty L, Roberts I, Turner G, Taylor J, Giaslakiotis K, Macaulay VM, Harris AL, Chandra A, Lehtonen HJ, Launonen V, Aaltonen LA, Pugh CW, Mihai R, Trudgian D, Kessler B, Baynes JW, Ratcliffe PJ, Tomlinson IP, Pollard PJ","[u'Adult', u'Aged', u'Animals', u'Biomarkers', u'Tumor', u'Carcinoma', u'Renal Cell', u'Disease Models', u'Animal', u'Female', u'Fumarate Hydratase', u'Genetic Predisposition to Disease', u'Germ-Line Mutation', u'Humans', u'Kidney Neoplasms', u'Leiomyomatosis', u'Loss of Heterozygosity', u'Male', u'Mice', u'Knockout', u'Transgenic', u'Middle Aged', u'Neoplastic Syndromes', u'Hereditary', u'Prospective Studies', u'Sensitivity and Specificity', u'Succinic Acid']"
whgu0172,clme0240,0.04,Journal article,Journal of Pathology,Aberrant succination of proteins in fumarate hydratase-deficient mice and HLRCC patients is a robust biomarker of mutation status,"Bardella C, El-Bahrawy M, Frizzell N, Adam J, Ternette N, Hatipoglu E, Howarth K, O'Flaherty L, Roberts I, Turner G, Taylor J, Giaslakiotis K, Macaulay VM, Harris AL, Chandra A, Lehtonen HJ, Launonen V, Aaltonen LA, Pugh CW, Mihai R, Trudgian D, Kessler B, Baynes JW, Ratcliffe PJ, Tomlinson IP, Pollard PJ","[u'Adult', u'Aged', u'Animals', u'Biomarkers', u'Tumor', u'Carcinoma', u'Renal Cell', u'Disease Models', u'Animal', u'Female', u'Fumarate Hydratase', u'Genetic Predisposition to Disease', u'Germ-Line Mutation', u'Humans', u'Kidney Neoplasms', u'Leiomyomatosis', u'Loss of Heterozygosity', u'Male', u'Mice', u'Knockout', u'Transgenic', u'Middle Aged', u'Neoplastic Syndromes', u'Hereditary', u'Prospective Studies', u'Sensitivity and Specificity', u'Succinic Acid']"
whgu0172,whgu0378,0.04,Journal article,Journal of Pathology,Aberrant succination of proteins in fumarate hydratase-deficient mice and HLRCC patients is a robust biomarker of mutation status,"Bardella C, El-Bahrawy M, Frizzell N, Adam J, Ternette N, Hatipoglu E, Howarth K, O'Flaherty L, Roberts I, Turner G, Taylor J, Giaslakiotis K, Macaulay VM, Harris AL, Chandra A, Lehtonen HJ, Launonen V, Aaltonen LA, Pugh CW, Mihai R, Trudgian D, Kessler B, Baynes JW, Ratcliffe PJ, Tomlinson IP, Pollard PJ","[u'Adult', u'Aged', u'Animals', u'Biomarkers', u'Tumor', u'Carcinoma', u'Renal Cell', u'Disease Models', u'Animal', u'Female', u'Fumarate Hydratase', u'Genetic Predisposition to Disease', u'Germ-Line Mutation', u'Humans', u'Kidney Neoplasms', u'Leiomyomatosis', u'Loss of Heterozygosity', u'Male', u'Mice', u'Knockout', u'Transgenic', u'Middle Aged', u'Neoplastic Syndromes', u'Hereditary', u'Prospective Studies', u'Sensitivity and Specificity', u'Succinic Acid']"
